2026-09-07 08:28:28 | ERROR    | data_cleaner.py:31 | 文件不存在: data/raw/users.txt
2026-09-07 08:28:28 | INFO     | data_cleaner.py:56 | 去重后样例: []
2026-09-07 08:28:28 | INFO     | data_cleaner.py:59 | 城市分组: {'北京': 2, '上海': 1}
2026-09-07 08:44:39 | ERROR    | data_cleaner.py:30 | 文件不存在: data/raw/users.txt
2026-09-07 08:44:39 | INFO     | data_cleaner.py:55 | 去重后样例: []
2026-09-07 08:44:39 | INFO     | data_cleaner.py:58 | 城市分组: {'北京': 2, '上海': 1}
2026-09-07 08:45:16 | ERROR    | data_cleaner.py:29 | 文件不存在: data/raw/users.txt
2026-09-07 08:45:16 | INFO     | data_cleaner.py:54 | 去重后样例: []
2026-09-07 08:45:16 | INFO     | data_cleaner.py:57 | 城市分组: {'北京': 2, '上海': 1}
2026-09-07 08:47:52 | ERROR    | data_cleaner.py:29 | 文件不存在: data/raw/users.txt
2026-09-07 08:47:52 | INFO     | data_cleaner.py:54 | 去重后样例: []
2026-09-07 08:47:52 | INFO     | data_cleaner.py:57 | 城市分组: {'北京': 2, '上海': 1}
2026-09-07 08:50:54 | ERROR    | data_cleaner.py:29 | 文件不存在: data/raw/users.txt
2026-09-07 08:50:54 | INFO     | data_cleaner.py:54 | 去重后样例: []
2026-09-07 08:50:54 | INFO     | data_cleaner.py:57 | 城市分组: {'北京': 2, '上海': 1}
2026-09-07 08:51:19 | ERROR    | data_cleaner.py:29 | 文件不存在: data/raw/users.txt
2026-09-07 08:51:19 | INFO     | data_cleaner.py:54 | 去重后样例: []
2026-09-07 08:51:19 | INFO     | data_cleaner.py:57 | 城市分组: {'北京': 2, '上海': 1}
2026-09-07 08:55:55 | ERROR    | data_cleaner.py:29 | 文件不存在: data/raw/users.txt
2026-09-07 08:55:55 | INFO     | data_cleaner.py:60 | 去重后样例: []
2026-09-07 08:55:55 | INFO     | data_cleaner.py:63 | 城市分组: {'北京': 2, '上海': 1}
2026-09-07 08:57:29 | ERROR    | data_cleaner.py:29 | 文件不存在: file_path
2026-09-07 08:57:29 | INFO     | data_cleaner.py:60 | 去重后样例: []
2026-09-07 08:57:29 | INFO     | data_cleaner.py:63 | 城市分组: {'北京': 2, '上海': 1}
2026-09-07 08:57:42 | INFO     | data_cleaner.py:40 | 原始 10 行 → 清洗后 8 行
2026-09-07 08:57:42 | INFO     | data_cleaner.py:60 | 去重后样例: ['的方式光的反射小哥哥公司', '是的分公司告诉对方公司的分公司的', '国服都是打工的噶分公司的给是方法']
2026-09-07 08:57:42 | INFO     | data_cleaner.py:63 | 城市分组: {'北京': 2, '上海': 1}
2026-09-07 09:01:13 | INFO     | data_cleaner.py:40 | 原始 10 行 → 清洗后 8 行
2026-09-07 09:01:13 | INFO     | data_cleaner.py:60 | 去重后样例: ['的方式光的反射小哥哥公司', '是的分公司告诉对方公司的分公司的', '国服都是打工的噶分公司的给是方法']
2026-09-07 09:01:13 | INFO     | data_cleaner.py:63 | 城市分组: {'北京': 2, '上海': 1}
2026-09-07 09:02:24 | INFO     | data_cleaner.py:40 | 原始 10 行 → 清洗后 8 行
2026-09-07 09:02:24 | INFO     | data_cleaner.py:60 | 去重后样例: ['的方式光的反射小哥哥公司', '是的分公司告诉对方公司的分公司的', '国服都是打工的噶分公司的给是方法']
2026-09-07 09:02:24 | INFO     | data_cleaner.py:63 | 城市分组: {'北京': 2, '上海': 1}
2026-09-07 09:06:19 | INFO     | data_cleaner.py:40 | 原始 10 行 → 清洗后 8 行
2026-09-07 09:06:19 | INFO     | data_cleaner.py:60 | 去重后样例: ['的方式光的反射小哥哥公司', '是的分公司告诉对方公司的分公司的', '国服都是打工的噶分公司的给是方法']
2026-09-07 09:06:19 | INFO     | data_cleaner.py:63 | 城市分组: {'北京': 2, '上海': 1}
2026-09-07 09:08:00 | INFO     | data_cleaner.py:40 | 原始 10 行 → 清洗后 8 行
2026-09-07 09:08:00 | INFO     | data_cleaner.py:60 | 去重后样例: ['的方式光的反射小哥哥公司', '是的分公司告诉对方公司的分公司的', '国服都是打工的噶分公司的给是方法']
2026-09-07 09:08:00 | INFO     | data_cleaner.py:63 | 城市分组: {'北京': 2, '上海': 1}
2026-09-07 15:43:47 | INFO     | data_cleaner.py:40 | 原始 10 行 → 清洗后 8 行
2026-09-07 15:43:47 | INFO     | data_cleaner.py:60 | 去重后样例: ['的方式光的反射小哥哥公司', '是的分公司告诉对方公司的分公司的', '国服都是打工的噶分公司的给是方法']
2026-09-07 15:43:47 | INFO     | data_cleaner.py:63 | 城市分组: {'北京': 2, '上海': 1}
2026-09-10 16:37:51 | ERROR    | data_cleaner.py:32 | 文件不存在: huge_file.txt
2026-09-10 16:37:51 | INFO     | data_cleaner.py:82 | 清洗后总行数: 0
2026-09-10 16:42:11 | INFO     | data_cleaner.py:81 | 去重后样例: ['的方式光的反射小哥哥公司', '是的分公司告诉对方公司的分公司的', '国服都是打工的噶分公司的给是方法']
2026-09-10 16:42:11 | INFO     | data_cleaner.py:85 | 清洗后总行数: 8
